 main.py: 2022-05-22 14:29:01,752 - INFO - Starting Bot
 sniffer.py: 2022-05-22 14:30:04,534 - INFO - Message :JobMultiCraftAvailableSkillsMessage
 sniffer.py: 2022-05-22 14:30:04,535 - INFO - JobMultiCraftAvailableSkillsMessage
 sniffer.py: 2022-05-22 14:30:04,537 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-22 14:30:05,316 - INFO - Data receive : 67616605003b416368c3a8746520766f73206c6f74732064652072756e657320c3a020363025206475207072697820657374696dc3a9204d50204d4f4920212121628a2ccd0008647039787537356e4262e92400048000000a5468652d426f7373616d00000899b7fc
 sniffer.py: 2022-05-22 14:30:05,316 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('67616605003b416368c3a8746520766f73206c6f74732064652072756e657320c3a020363025206475207072697820657374696dc3a9204d50204d4f4920212121628a2ccd0008647039787537356e4262e92400048000000a5468652d426f7373616d00000899b7fc'))
 sniffer.py: 2022-05-22 14:30:05,317 - INFO - Message :ChatServerMessage
 sniffer.py: 2022-05-22 14:30:05,317 - INFO - ChatServerMessage
 sniffer.py: 2022-05-22 14:30:05,319 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-22 14:30:06,108 - INFO - Data receive : 5de50b0001a480d8b8a90f00010039d50b425ea5c580090000000800
 sniffer.py: 2022-05-22 14:30:06,109 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('5de50b0001a480d8b8a90f00010039d50b425ea5c580090000000800'))
 sniffer.py: 2022-05-22 14:30:06,111 - INFO - Message :UpdateMapPlayersAgressableStatusMessage
 sniffer.py: 2022-05-22 14:30:06,112 - INFO - UpdateMapPlayersAgressableStatusMessage
 sniffer.py: 2022-05-22 14:30:06,114 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('39d50b425ea5c580090000000800'))
 sniffer.py: 2022-05-22 14:30:06,117 - INFO - Message :SetCharacterRestrictionsMessage
 sniffer.py: 2022-05-22 14:30:06,118 - INFO - SetCharacterRestrictionsMessage
 sniffer.py: 2022-05-22 14:30:06,120 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-22 14:30:06,122 - INFO - Data receive : 4e8d5742636673c0048000ff040000000401fffff002ff4cdb03ff00e604766443000178000102000200065be710f71cf81cf91cca07000701ffc36702c2c2c3032c2c2c042c2c2c0536363607ffbc010800000000018701000015ad1301a480f89cb3130006a401a601a80171df027639d50b42636673c00480000008004e8d5f4262921ba0048000ff0400000004011300000240e0d00340e0d00476644300017800010200020006299410c6209808b821bc1a000901eac06202ffffee033f719e043f719e05e2efb90784011008ffffff092d364c0aff8e3700019b01000015ad1301a480f486c9120006a401a601a80171df027639d50b4262921ba00480000008004e8d4942635d3aa00480009f270000000301079cce03b858ff025d00a2000155000102000200061efc0f891aba0134de05000501f3bc5e02ffffce0343342104ffd93605a66309000178000015ad1301a480d4ceae130006a401a601a80171df027639d50b42635d3aa00480000008004e8d564262fda0c0048000ff040000000401ffebcd0240e0d00340e0d004766443000178000102000200065adc10f209f1092fca0700070193742e0276ca54033b4a350458973e05a9d4980747df9e0800000000018c01000015ad1301a48098e8fe120006a401a601a80171df027639d50b4262fda0c00480000008004e8d4e4263661e00048000ff040000000401dda0dd02dc143c03dc143c0476644300017800010200020006799911ae0d9a0d2fb806000501f9f2da0245422d0391168204322710058f188500019101000015ad1301a480c087b3130006a401a601a80171df027639d50b4263661e00048000000800
 sniffer.py: 2022-05-22 14:30:06,122 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('4e8d5742636673c0048000ff040000000401fffff002ff4cdb03ff00e604766443000178000102000200065be710f71cf81cf91cca07000701ffc36702c2c2c3032c2c2c042c2c2c0536363607ffbc010800000000018701000015ad1301a480f89cb3130006a401a601a80171df027639d50b42636673c00480000008004e8d5f4262921ba0048000ff0400000004011300000240e0d00340e0d00476644300017800010200020006299410c6209808b821bc1a000901eac06202ffffee033f719e043f719e05e2efb90784011008ffffff092d364c0aff8e3700019b01000015ad1301a480f486c9120006a401a601a80171df027639d50b4262921ba00480000008004e8d4942635d3aa00480009f270000000301079cce03b858ff025d00a2000155000102000200061efc0f891aba0134de05000501f3bc5e02ffffce0343342104ffd93605a66309000178000015ad1301a480d4ceae130006a401a601a80171df027639d50b42635d3aa00480000008004e8d564262fda0c0048000ff040000000401ffebcd0240e0d00340e0d004766443000178000102000200065adc10f209f1092fca0700070193742e0276ca54033b4a350458973e05a9d4980747df9e0800000000018c01000015ad1301a48098e8fe120006a401a601a80171df027639d50b4262fda0c00480000008004e8d4e4263661e00048000ff040000000401dda0dd02dc143c03dc143c0476644300017800010200020006799911ae0d9a0d2fb806000501f9f2da0245422d0391168204322710058f188500019101000015ad1301a480c087b3130006a401a601a80171df027639d50b4263661e00048000000800'))
 sniffer.py: 2022-05-22 14:30:06,123 - INFO - Message :GameContextRefreshEntityLookMessage
 sniffer.py: 2022-05-22 14:30:06,124 - INFO - GameContextRefreshEntityLookMessage
 sniffer.py: 2022-05-22 14:30:06,125 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('15ad1301a480f89cb3130006a401a601a80171df027639d50b42636673c00480000008004e8d5f4262921ba0048000ff0400000004011300000240e0d00340e0d00476644300017800010200020006299410c6209808b821bc1a000901eac06202ffffee033f719e043f719e05e2efb90784011008ffffff092d364c0aff8e3700019b01000015ad1301a480f486c9120006a401a601a80171df027639d50b4262921ba00480000008004e8d4942635d3aa00480009f270000000301079cce03b858ff025d00a2000155000102000200061efc0f891aba0134de05000501f3bc5e02ffffce0343342104ffd93605a66309000178000015ad1301a480d4ceae130006a401a601a80171df027639d50b42635d3aa00480000008004e8d564262fda0c0048000ff040000000401ffebcd0240e0d00340e0d004766443000178000102000200065adc10f209f1092fca0700070193742e0276ca54033b4a350458973e05a9d4980747df9e0800000000018c01000015ad1301a48098e8fe120006a401a601a80171df027639d50b4262fda0c00480000008004e8d4e4263661e00048000ff040000000401dda0dd02dc143c03dc143c0476644300017800010200020006799911ae0d9a0d2fb806000501f9f2da0245422d0391168204322710058f188500019101000015ad1301a480c087b3130006a401a601a80171df027639d50b4263661e00048000000800'))
 sniffer.py: 2022-05-22 14:30:06,126 - INFO - Message :JobMultiCraftAvailableSkillsMessage
 sniffer.py: 2022-05-22 14:30:06,127 - INFO - JobMultiCraftAvailableSkillsMessage
 sniffer.py: 2022-05-22 14:30:06,128 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('39d50b42636673c00480000008004e8d5f4262921ba0048000ff0400000004011300000240e0d00340e0d00476644300017800010200020006299410c6209808b821bc1a000901eac06202ffffee033f719e043f719e05e2efb90784011008ffffff092d364c0aff8e3700019b01000015ad1301a480f486c9120006a401a601a80171df027639d50b4262921ba00480000008004e8d4942635d3aa00480009f270000000301079cce03b858ff025d00a2000155000102000200061efc0f891aba0134de05000501f3bc5e02ffffce0343342104ffd93605a66309000178000015ad1301a480d4ceae130006a401a601a80171df027639d50b42635d3aa00480000008004e8d564262fda0c0048000ff040000000401ffebcd0240e0d00340e0d004766443000178000102000200065adc10f209f1092fca0700070193742e0276ca54033b4a350458973e05a9d4980747df9e0800000000018c01000015ad1301a48098e8fe120006a401a601a80171df027639d50b4262fda0c00480000008004e8d4e4263661e00048000ff040000000401dda0dd02dc143c03dc143c0476644300017800010200020006799911ae0d9a0d2fb806000501f9f2da0245422d0391168204322710058f188500019101000015ad1301a480c087b3130006a401a601a80171df027639d50b4263661e00048000000800'))
 sniffer.py: 2022-05-22 14:30:06,129 - INFO - Message :SetCharacterRestrictionsMessage
 sniffer.py: 2022-05-22 14:30:06,130 - INFO - SetCharacterRestrictionsMessage
 sniffer.py: 2022-05-22 14:30:06,131 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('4e8d5f4262921ba0048000ff0400000004011300000240e0d00340e0d00476644300017800010200020006299410c6209808b821bc1a000901eac06202ffffee033f719e043f719e05e2efb90784011008ffffff092d364c0aff8e3700019b01000015ad1301a480f486c9120006a401a601a80171df027639d50b4262921ba00480000008004e8d4942635d3aa00480009f270000000301079cce03b858ff025d00a2000155000102000200061efc0f891aba0134de05000501f3bc5e02ffffce0343342104ffd93605a66309000178000015ad1301a480d4ceae130006a401a601a80171df027639d50b42635d3aa00480000008004e8d564262fda0c0048000ff040000000401ffebcd0240e0d00340e0d004766443000178000102000200065adc10f209f1092fca0700070193742e0276ca54033b4a350458973e05a9d4980747df9e0800000000018c01000015ad1301a48098e8fe120006a401a601a80171df027639d50b4262fda0c00480000008004e8d4e4263661e00048000ff040000000401dda0dd02dc143c03dc143c0476644300017800010200020006799911ae0d9a0d2fb806000501f9f2da0245422d0391168204322710058f188500019101000015ad1301a480c087b3130006a401a601a80171df027639d50b4263661e00048000000800'))
 sniffer.py: 2022-05-22 14:30:06,132 - INFO - Message :GameContextRefreshEntityLookMessage
 sniffer.py: 2022-05-22 14:30:06,132 - INFO - GameContextRefreshEntityLookMessage
 sniffer.py: 2022-05-22 14:30:06,134 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('15ad1301a480f486c9120006a401a601a80171df027639d50b4262921ba00480000008004e8d4942635d3aa00480009f270000000301079cce03b858ff025d00a2000155000102000200061efc0f891aba0134de05000501f3bc5e02ffffce0343342104ffd93605a66309000178000015ad1301a480d4ceae130006a401a601a80171df027639d50b42635d3aa00480000008004e8d564262fda0c0048000ff040000000401ffebcd0240e0d00340e0d004766443000178000102000200065adc10f209f1092fca0700070193742e0276ca54033b4a350458973e05a9d4980747df9e0800000000018c01000015ad1301a48098e8fe120006a401a601a80171df027639d50b4262fda0c00480000008004e8d4e4263661e00048000ff040000000401dda0dd02dc143c03dc143c0476644300017800010200020006799911ae0d9a0d2fb806000501f9f2da0245422d0391168204322710058f188500019101000015ad1301a480c087b3130006a401a601a80171df027639d50b4263661e00048000000800'))
 sniffer.py: 2022-05-22 14:30:06,135 - INFO - Message :JobMultiCraftAvailableSkillsMessage
 sniffer.py: 2022-05-22 14:30:06,135 - INFO - JobMultiCraftAvailableSkillsMessage
 sniffer.py: 2022-05-22 14:30:06,137 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('39d50b4262921ba00480000008004e8d4942635d3aa00480009f270000000301079cce03b858ff025d00a2000155000102000200061efc0f891aba0134de05000501f3bc5e02ffffce0343342104ffd93605a66309000178000015ad1301a480d4ceae130006a401a601a80171df027639d50b42635d3aa00480000008004e8d564262fda0c0048000ff040000000401ffebcd0240e0d00340e0d004766443000178000102000200065adc10f209f1092fca0700070193742e0276ca54033b4a350458973e05a9d4980747df9e0800000000018c01000015ad1301a48098e8fe120006a401a601a80171df027639d50b4262fda0c00480000008004e8d4e4263661e00048000ff040000000401dda0dd02dc143c03dc143c0476644300017800010200020006799911ae0d9a0d2fb806000501f9f2da0245422d0391168204322710058f188500019101000015ad1301a480c087b3130006a401a601a80171df027639d50b4263661e00048000000800'))
 sniffer.py: 2022-05-22 14:30:06,138 - INFO - Message :SetCharacterRestrictionsMessage
 sniffer.py: 2022-05-22 14:30:06,138 - INFO - SetCharacterRestrictionsMessage
 sniffer.py: 2022-05-22 14:30:06,140 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('4e8d4942635d3aa00480009f270000000301079cce03b858ff025d00a2000155000102000200061efc0f891aba0134de05000501f3bc5e02ffffce0343342104ffd93605a66309000178000015ad1301a480d4ceae130006a401a601a80171df027639d50b42635d3aa00480000008004e8d564262fda0c0048000ff040000000401ffebcd0240e0d00340e0d004766443000178000102000200065adc10f209f1092fca0700070193742e0276ca54033b4a350458973e05a9d4980747df9e0800000000018c01000015ad1301a48098e8fe120006a401a601a80171df027639d50b4262fda0c00480000008004e8d4e4263661e00048000ff040000000401dda0dd02dc143c03dc143c0476644300017800010200020006799911ae0d9a0d2fb806000501f9f2da0245422d0391168204322710058f188500019101000015ad1301a480c087b3130006a401a601a80171df027639d50b4263661e00048000000800'))
 sniffer.py: 2022-05-22 14:30:06,141 - INFO - Message :GameContextRefreshEntityLookMessage
 sniffer.py: 2022-05-22 14:30:06,142 - INFO - GameContextRefreshEntityLookMessage
 sniffer.py: 2022-05-22 14:30:06,144 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('15ad1301a480d4ceae130006a401a601a80171df027639d50b42635d3aa00480000008004e8d564262fda0c0048000ff040000000401ffebcd0240e0d00340e0d004766443000178000102000200065adc10f209f1092fca0700070193742e0276ca54033b4a350458973e05a9d4980747df9e0800000000018c01000015ad1301a48098e8fe120006a401a601a80171df027639d50b4262fda0c00480000008004e8d4e4263661e00048000ff040000000401dda0dd02dc143c03dc143c0476644300017800010200020006799911ae0d9a0d2fb806000501f9f2da0245422d0391168204322710058f188500019101000015ad1301a480c087b3130006a401a601a80171df027639d50b4263661e00048000000800'))
 sniffer.py: 2022-05-22 14:30:06,145 - INFO - Message :JobMultiCraftAvailableSkillsMessage
 sniffer.py: 2022-05-22 14:30:06,145 - INFO - JobMultiCraftAvailableSkillsMessage
 sniffer.py: 2022-05-22 14:30:06,146 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('39d50b42635d3aa00480000008004e8d564262fda0c0048000ff040000000401ffebcd0240e0d00340e0d004766443000178000102000200065adc10f209f1092fca0700070193742e0276ca54033b4a350458973e05a9d4980747df9e0800000000018c01000015ad1301a48098e8fe120006a401a601a80171df027639d50b4262fda0c00480000008004e8d4e4263661e00048000ff040000000401dda0dd02dc143c03dc143c0476644300017800010200020006799911ae0d9a0d2fb806000501f9f2da0245422d0391168204322710058f188500019101000015ad1301a480c087b3130006a401a601a80171df027639d50b4263661e00048000000800'))
 sniffer.py: 2022-05-22 14:30:06,147 - INFO - Message :SetCharacterRestrictionsMessage
 sniffer.py: 2022-05-22 14:30:06,148 - INFO - SetCharacterRestrictionsMessage
 sniffer.py: 2022-05-22 14:30:06,150 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('4e8d564262fda0c0048000ff040000000401ffebcd0240e0d00340e0d004766443000178000102000200065adc10f209f1092fca0700070193742e0276ca54033b4a350458973e05a9d4980747df9e0800000000018c01000015ad1301a48098e8fe120006a401a601a80171df027639d50b4262fda0c00480000008004e8d4e4263661e00048000ff040000000401dda0dd02dc143c03dc143c0476644300017800010200020006799911ae0d9a0d2fb806000501f9f2da0245422d0391168204322710058f188500019101000015ad1301a480c087b3130006a401a601a80171df027639d50b4263661e00048000000800'))
 sniffer.py: 2022-05-22 14:30:06,151 - INFO - Message :GameContextRefreshEntityLookMessage
 sniffer.py: 2022-05-22 14:30:06,151 - INFO - GameContextRefreshEntityLookMessage
 sniffer.py: 2022-05-22 14:30:06,153 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('15ad1301a48098e8fe120006a401a601a80171df027639d50b4262fda0c00480000008004e8d4e4263661e00048000ff040000000401dda0dd02dc143c03dc143c0476644300017800010200020006799911ae0d9a0d2fb806000501f9f2da0245422d0391168204322710058f188500019101000015ad1301a480c087b3130006a401a601a80171df027639d50b4263661e00048000000800'))
 sniffer.py: 2022-05-22 14:30:06,154 - INFO - Message :JobMultiCraftAvailableSkillsMessage
 sniffer.py: 2022-05-22 14:30:06,155 - INFO - JobMultiCraftAvailableSkillsMessage
 sniffer.py: 2022-05-22 14:30:06,156 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('39d50b4262fda0c00480000008004e8d4e4263661e00048000ff040000000401dda0dd02dc143c03dc143c0476644300017800010200020006799911ae0d9a0d2fb806000501f9f2da0245422d0391168204322710058f188500019101000015ad1301a480c087b3130006a401a601a80171df027639d50b4263661e00048000000800'))
 sniffer.py: 2022-05-22 14:30:06,157 - INFO - Message :SetCharacterRestrictionsMessage
 sniffer.py: 2022-05-22 14:30:06,158 - INFO - SetCharacterRestrictionsMessage
 sniffer.py: 2022-05-22 14:30:06,159 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('4e8d4e4263661e00048000ff040000000401dda0dd02dc143c03dc143c0476644300017800010200020006799911ae0d9a0d2fb806000501f9f2da0245422d0391168204322710058f188500019101000015ad1301a480c087b3130006a401a601a80171df027639d50b4263661e00048000000800'))
 sniffer.py: 2022-05-22 14:30:06,160 - INFO - Message :GameContextRefreshEntityLookMessage
 sniffer.py: 2022-05-22 14:30:06,160 - INFO - GameContextRefreshEntityLookMessage
 sniffer.py: 2022-05-22 14:30:06,162 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('15ad1301a480c087b3130006a401a601a80171df027639d50b4263661e00048000000800'))
 sniffer.py: 2022-05-22 14:30:06,163 - INFO - Message :JobMultiCraftAvailableSkillsMessage
 sniffer.py: 2022-05-22 14:30:06,163 - INFO - JobMultiCraftAvailableSkillsMessage
 sniffer.py: 2022-05-22 14:30:06,165 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('39d50b4263661e00048000000800'))
 sniffer.py: 2022-05-22 14:30:06,166 - INFO - Message :SetCharacterRestrictionsMessage
 sniffer.py: 2022-05-22 14:30:06,166 - INFO - SetCharacterRestrictionsMessage
 sniffer.py: 2022-05-22 14:30:06,167 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-22 14:30:07,932 - INFO - Data receive : 67614d060022416368c3a8746520322047656c616e6f20504120504d206d7020766f732070726978628a2ccf0008647a75317a613575425c9daa80090000000a54752d726567616c657300000530da06
 sniffer.py: 2022-05-22 14:30:07,932 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('67614d060022416368c3a8746520322047656c616e6f20504120504d206d7020766f732070726978628a2ccf0008647a75317a613575425c9daa80090000000a54752d726567616c657300000530da06'))
 sniffer.py: 2022-05-22 14:30:07,934 - INFO - Message :ChatServerMessage
 sniffer.py: 2022-05-22 14:30:07,935 - INFO - ChatServerMessage
 sniffer.py: 2022-05-22 14:30:07,938 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-22 14:30:08,458 - INFO - Data receive : 8ed51e000901910190018f019c019b018d018c018b017c0003425ea5c580090000
 sniffer.py: 2022-05-22 14:30:08,458 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('8ed51e000901910190018f019c019b018d018c018b017c0003425ea5c580090000'))
 sniffer.py: 2022-05-22 14:30:08,461 - INFO - Message :GameMapMovementMessage
 sniffer.py: 2022-05-22 14:30:08,461 - INFO - GameMapMovementMessage
 sniffer.py: 2022-05-22 14:30:08,463 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-22 14:30:10,556 - INFO - Data receive : 4bfd0da480d8b8a90fc4e91fa4010001
 sniffer.py: 2022-05-22 14:30:10,557 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('4bfd0da480d8b8a90fc4e91fa4010001'))
 sniffer.py: 2022-05-22 14:30:10,558 - INFO - Message :InteractiveUsedMessage
 sniffer.py: 2022-05-22 14:30:10,559 - INFO - InteractiveUsedMessage
 sniffer.py: 2022-05-22 14:30:10,561 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-22 14:30:11,345 - INFO - Data receive : 67614905002241636865746520756e2070657520646520766f7472652062616e717565206d702025628a2cd30008657174697a3930704263575be0048000000647726f626279000009e15e41
 sniffer.py: 2022-05-22 14:30:11,345 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('67614905002241636865746520756e2070657520646520766f7472652062616e717565206d702025628a2cd30008657174697a3930704263575be0048000000647726f626279000009e15e41'))
 sniffer.py: 2022-05-22 14:30:11,347 - INFO - Message :ChatServerMessage
 sniffer.py: 2022-05-22 14:30:11,348 - INFO - ChatServerMessage
 sniffer.py: 2022-05-22 14:30:11,350 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-22 14:30:18,184 - INFO - Data receive : 8ed51a0007017d018c019a019b019c019d019e00054262f75c00048000
 sniffer.py: 2022-05-22 14:30:18,184 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('8ed51a0007017d018c019a019b019c019d019e00054262f75c00048000'))
 sniffer.py: 2022-05-22 14:30:18,187 - INFO - Message :GameMapMovementMessage
 sniffer.py: 2022-05-22 14:30:18,187 - INFO - GameMapMovementMessage
 sniffer.py: 2022-05-22 14:30:18,189 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-22 14:30:19,764 - INFO - Data receive : 4bfd0da48080d7fb12bce91fb80100013d89084262f75c00048000
 sniffer.py: 2022-05-22 14:30:19,764 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('4bfd0da48080d7fb12bce91fb80100013d89084262f75c00048000'))
 sniffer.py: 2022-05-22 14:30:19,766 - INFO - Message :InteractiveUsedMessage
 sniffer.py: 2022-05-22 14:30:19,767 - INFO - InteractiveUsedMessage
 sniffer.py: 2022-05-22 14:30:19,769 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('3d89084262f75c00048000'))
 sniffer.py: 2022-05-22 14:30:19,770 - INFO - Message :GameContextRemoveElementMessage
 sniffer.py: 2022-05-22 14:30:19,770 - INFO - GameContextRemoveElementMessage
 sniffer.py: 2022-05-22 14:30:19,771 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-22 14:30:20,289 - INFO - Data receive : 8ed51a0007017d018c019a019b019c019d019e000542636673c0048000
 sniffer.py: 2022-05-22 14:30:20,289 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('8ed51a0007017d018c019a019b019c019d019e000542636673c0048000'))
 sniffer.py: 2022-05-22 14:30:20,290 - INFO - Message :GameMapMovementMessage
 sniffer.py: 2022-05-22 14:30:20,291 - INFO - GameMapMovementMessage
 sniffer.py: 2022-05-22 14:30:20,293 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-22 14:30:21,332 - INFO - Data receive : 8ed50e0001019e000542636673c0048000
 sniffer.py: 2022-05-22 14:30:21,332 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('8ed50e0001019e000542636673c0048000'))
 sniffer.py: 2022-05-22 14:30:21,334 - INFO - Message :GameMapMovementMessage
 sniffer.py: 2022-05-22 14:30:21,335 - INFO - GameMapMovementMessage
 sniffer.py: 2022-05-22 14:30:21,336 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-22 14:30:21,339 - INFO - Data receive : 4bfd0da480f89cb313bce91fb80100013d890842636673c0048000
 sniffer.py: 2022-05-22 14:30:21,339 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('4bfd0da480f89cb313bce91fb80100013d890842636673c0048000'))
 sniffer.py: 2022-05-22 14:30:21,339 - INFO - Message :InteractiveUsedMessage
 sniffer.py: 2022-05-22 14:30:21,340 - INFO - InteractiveUsedMessage
 sniffer.py: 2022-05-22 14:30:21,342 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('3d890842636673c0048000'))
 sniffer.py: 2022-05-22 14:30:21,343 - INFO - Message :GameContextRemoveElementMessage
 sniffer.py: 2022-05-22 14:30:21,343 - INFO - GameContextRemoveElementMessage
 sniffer.py: 2022-05-22 14:30:21,345 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-22 14:30:22,124 - INFO - Data receive : 8ed5140004018e019c019d019e00044262921ba0048000
 sniffer.py: 2022-05-22 14:30:22,124 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('8ed5140004018e019c019d019e00044262921ba0048000'))
 sniffer.py: 2022-05-22 14:30:22,125 - INFO - Message :GameMapMovementMessage
 sniffer.py: 2022-05-22 14:30:22,126 - INFO - GameMapMovementMessage
 sniffer.py: 2022-05-22 14:30:22,129 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-22 14:30:22,906 - INFO - Data receive : 4bfd0da480f486c912bce91fb8010001
 sniffer.py: 2022-05-22 14:30:22,906 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('4bfd0da480f486c912bce91fb8010001'))
 sniffer.py: 2022-05-22 14:30:22,908 - INFO - Message :InteractiveUsedMessage
 sniffer.py: 2022-05-22 14:30:22,909 - INFO - InteractiveUsedMessage
 sniffer.py: 2022-05-22 14:30:22,911 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-22 14:30:22,914 - INFO - Data receive : 3d89084262921ba0048000
 sniffer.py: 2022-05-22 14:30:22,914 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('3d89084262921ba0048000'))
 sniffer.py: 2022-05-22 14:30:22,916 - INFO - Message :GameContextRemoveElementMessage
 sniffer.py: 2022-05-22 14:30:22,916 - INFO - GameContextRemoveElementMessage
 sniffer.py: 2022-05-22 14:30:22,917 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-22 14:30:22,921 - INFO - Data receive : 4bfd0ca480c087b313cbeb1f790001
 sniffer.py: 2022-05-22 14:30:22,922 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('4bfd0ca480c087b313cbeb1f790001'))
 sniffer.py: 2022-05-22 14:30:22,923 - INFO - Message :InteractiveUsedMessage
 sniffer.py: 2022-05-22 14:30:22,923 - INFO - InteractiveUsedMessage
 sniffer.py: 2022-05-22 14:30:22,925 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
