 main.py: 2022-05-23 08:32:46,138 - INFO - Starting Bot
 sniffer.py: 2022-05-23 08:33:11,884 - INFO - ExchangeObjectMoveMessage
 sniffer.py: 2022-05-23 08:33:11,887 - INFO - True | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:33:11,888 - INFO - Data receive : 42bd1100003f8e3a00012651750183d4bb8d010163b0
 sniffer.py: 2022-05-23 08:33:11,889 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('42bd1100003f8e3a00012651750183d4bb8d010163b0'))
 sniffer.py: 2022-05-23 08:33:11,890 - INFO - Message :ExchangeObjectAddedMessage
 sniffer.py: 2022-05-23 08:33:11,890 - INFO - ExchangeObjectAddedMessage
 sniffer.py: 2022-05-23 08:33:11,892 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('63b0'))
 sniffer.py: 2022-05-23 08:33:11,893 - INFO - Message :BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:33:11,894 - INFO - BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:33:11,896 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:33:11,898 - INFO - Data receive : 81d9000004fb020168
 sniffer.py: 2022-05-23 08:33:11,898 - INFO - True | Trying to extract these data : Data(bytearray.fromhex('81d9000004fb020168'))
 sniffer.py: 2022-05-23 08:33:11,900 - INFO - Message :ExchangeReadyMessage
 sniffer.py: 2022-05-23 08:33:11,900 - INFO - ExchangeReadyMessage
 sniffer.py: 2022-05-23 08:33:11,903 - INFO - True | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:33:11,906 - INFO - Data receive : 6ae50a3fc8fec99117b0a5180050ad060083d4bb8d0103b10783d4bb8d0142003f812d02d676000726517d8b0126518a012e2651d6010a2651ae03082651aa03062651730226517502ecd3bb8d010102
 sniffer.py: 2022-05-23 08:33:11,906 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('6ae50a3fc8fec99117b0a5180050ad060083d4bb8d0103b10783d4bb8d0142003f812d02d676000726517d8b0126518a012e2651d6010a2651ae03082651aa03062651730226517502ecd3bb8d010102'))
 sniffer.py: 2022-05-23 08:33:11,907 - INFO - Message :JobExperienceUpdateMessage
 sniffer.py: 2022-05-23 08:33:11,908 - INFO - JobExperienceUpdateMessage
 bot_fm.py: 2022-05-23 08:33:11,910 - INFO - Click 0 3
 sniffer.py: 2022-05-23 08:33:11,910 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('50ad060083d4bb8d0103b10783d4bb8d0142003f812d02d676000726517d8b0126518a012e2651d6010a2651ae03082651aa03062651730226517502ecd3bb8d010102'))
 sniffer.py: 2022-05-23 08:33:11,912 - INFO - Message :ExchangeObjectRemovedMessage
 sniffer.py: 2022-05-23 08:33:11,913 - INFO - ExchangeObjectRemovedMessage
 sniffer.py: 2022-05-23 08:33:11,917 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('03b10783d4bb8d0142003f812d02d676000726517d8b0126518a012e2651d6010a2651ae03082651aa03062651730226517502ecd3bb8d010102'))
 sniffer.py: 2022-05-23 08:33:11,919 - INFO - Message :ObjectQuantityMessage
 sniffer.py: 2022-05-23 08:33:11,920 - INFO - ObjectQuantityMessage
 sniffer.py: 2022-05-23 08:33:11,924 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('3f812d02d676000726517d8b0126518a012e2651d6010a2651ae03082651aa03062651730226517502ecd3bb8d010102'))
 sniffer.py: 2022-05-23 08:33:11,926 - INFO - Message :ExchangeCraftResultMagicWithObjectDescMessage
 sniffer.py: 2022-05-23 08:33:11,926 - INFO - ExchangeCraftResultMagicWithObjectDescMessage
 sniffer.py: 2022-05-23 08:33:11,929 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 bot_fm.py: 2022-05-23 08:33:11,929 - INFO - actual item : [{'rune_name': 'Vitalité', 'value': 139}, {'rune_name': 'Puissance', 'value': 46}, {'rune_name': '%RésistanceNeutre', 'value': 10}, {'rune_name': 'DommagesNeutre', 'value': 8}, {'rune_name': 'DommagesEau', 'value': 6}, {'rune_name': '%Critique', 'value': 2}, {'rune_name': 'Portée', 'value': 2}]
 bot_fm.py: 2022-05-23 08:33:11,930 - INFO - target item : [{'value': 280, 'rune_name': 'Vitalité', 'line': 0, 'column': 1}, {'value': 46, 'rune_name': 'Puissance', 'line': 1, 'column': 1}, {'value': 10, 'rune_name': '%RésistanceNeutre', 'line': 7, 'column': 0}, {'value': 8, 'rune_name': 'DommagesTerre', 'line': 5, 'column': 0}, {'value': 8, 'rune_name': 'DommagesEau', 'line': 6, 'column': 0}, {'value': 8, 'rune_name': 'DommagesNeutre', 'line': 4, 'column': 0}, {'value': 3, 'rune_name': '%Critique', 'line': 2, 'column': 0}, {'value': 2, 'rune_name': 'Portée', 'line': 3, 'column': 0}]
 sniffer.py: 2022-05-23 08:33:11,931 - INFO - Data receive : 87152d003fd676000726517d8b0126518a012e2651d6010a2651ae03082651aa03062651730226517502ecd3bb8d010150310698690086860263b0
 sniffer.py: 2022-05-23 08:33:11,931 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('87152d003fd676000726517d8b0126518a012e2651d6010a2651ae03082651aa03062651730226517502ecd3bb8d010150310698690086860263b0'))
 sniffer.py: 2022-05-23 08:33:11,933 - INFO - Message :ObjectModifiedMessage
 sniffer.py: 2022-05-23 08:33:11,933 - INFO - ObjectModifiedMessage
 sniffer.py: 2022-05-23 08:33:11,935 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('50310698690086860263b0'))
 sniffer.py: 2022-05-23 08:33:11,937 - INFO - Message :InventoryWeightMessage
 sniffer.py: 2022-05-23 08:33:11,938 - INFO - InventoryWeightMessage
 sniffer.py: 2022-05-23 08:33:11,941 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('63b0'))
 sniffer.py: 2022-05-23 08:33:11,942 - INFO - Message :BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:33:11,942 - INFO - BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:33:11,945 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:33:12,144 - INFO - Data receive : 6bb900000503068ed4bb8d0101
 sniffer.py: 2022-05-23 08:33:12,144 - INFO - True | Trying to extract these data : Data(bytearray.fromhex('6bb900000503068ed4bb8d0101'))
 sniffer.py: 2022-05-23 08:33:12,146 - INFO - Message :ExchangeObjectMoveMessage
 sniffer.py: 2022-05-23 08:33:12,147 - INFO - ExchangeObjectMoveMessage
 sniffer.py: 2022-05-23 08:33:12,150 - INFO - True | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:33:12,152 - INFO - Data receive : 42bd1200003f895b00012651a603018ed4bb8d010163b0
 sniffer.py: 2022-05-23 08:33:12,152 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('42bd1200003f895b00012651a603018ed4bb8d010163b0'))
 sniffer.py: 2022-05-23 08:33:12,153 - INFO - Message :ExchangeObjectAddedMessage
 sniffer.py: 2022-05-23 08:33:12,154 - INFO - ExchangeObjectAddedMessage
 sniffer.py: 2022-05-23 08:33:12,156 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('63b0'))
 sniffer.py: 2022-05-23 08:33:12,157 - INFO - Message :BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:33:12,158 - INFO - BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:33:12,161 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:33:12,163 - INFO - Data receive : 81d90000050602016a
 sniffer.py: 2022-05-23 08:33:12,163 - INFO - True | Trying to extract these data : Data(bytearray.fromhex('81d90000050602016a'))
 sniffer.py: 2022-05-23 08:33:12,164 - INFO - Message :ExchangeReadyMessage
 sniffer.py: 2022-05-23 08:33:12,165 - INFO - ExchangeReadyMessage
 sniffer.py: 2022-05-23 08:33:12,167 - INFO - True | Trying to extract these data : Data(bytearray.fromhex(''))
 bot_fm.py: 2022-05-23 08:33:12,172 - INFO - Click 0 5
 sniffer.py: 2022-05-23 08:33:12,402 - INFO - Data receive : 6ae50a3fc8e2ca9117b0a5180050ad06008ed4bb8d0103b1078ed4bb8d017d00
 sniffer.py: 2022-05-23 08:33:12,403 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('6ae50a3fc8e2ca9117b0a5180050ad06008ed4bb8d0103b1078ed4bb8d017d00'))
 sniffer.py: 2022-05-23 08:33:12,404 - INFO - Message :JobExperienceUpdateMessage
 sniffer.py: 2022-05-23 08:33:12,405 - INFO - JobExperienceUpdateMessage
 sniffer.py: 2022-05-23 08:33:12,408 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('50ad06008ed4bb8d0103b1078ed4bb8d017d00'))
 sniffer.py: 2022-05-23 08:33:12,409 - INFO - Message :ExchangeObjectRemovedMessage
 sniffer.py: 2022-05-23 08:33:12,410 - INFO - ExchangeObjectRemovedMessage
 sniffer.py: 2022-05-23 08:33:12,412 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('03b1078ed4bb8d017d00'))
 sniffer.py: 2022-05-23 08:33:12,413 - INFO - Message :ObjectQuantityMessage
 sniffer.py: 2022-05-23 08:33:12,413 - INFO - ObjectQuantityMessage
 sniffer.py: 2022-05-23 08:33:12,417 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:33:12,419 - INFO - Data receive : 3f813202d676000826517d8b0126518a012e2651d6010a2651ae03082651aa030626517302265175022651a60301ecd3bb8d010101871532003fd676000826517d8b0126518a012e2651d6010a2651ae03082651aa030626517302265175022651a60301ecd3bb8d010150310697690086860263b0
 sniffer.py: 2022-05-23 08:33:12,419 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('3f813202d676000826517d8b0126518a012e2651d6010a2651ae03082651aa030626517302265175022651a60301ecd3bb8d010101871532003fd676000826517d8b0126518a012e2651d6010a2651ae03082651aa030626517302265175022651a60301ecd3bb8d010150310697690086860263b0'))
 sniffer.py: 2022-05-23 08:33:12,421 - INFO - Message :ExchangeCraftResultMagicWithObjectDescMessage
 sniffer.py: 2022-05-23 08:33:12,422 - INFO - ExchangeCraftResultMagicWithObjectDescMessage
 sniffer.py: 2022-05-23 08:33:12,425 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('871532003fd676000826517d8b0126518a012e2651d6010a2651ae03082651aa030626517302265175022651a60301ecd3bb8d010150310697690086860263b0'))
 bot_fm.py: 2022-05-23 08:33:12,425 - INFO - actual item : [{'rune_name': 'Vitalité', 'value': 139}, {'rune_name': 'Puissance', 'value': 46}, {'rune_name': '%RésistanceNeutre', 'value': 10}, {'rune_name': 'DommagesNeutre', 'value': 8}, {'rune_name': 'DommagesEau', 'value': 6}, {'rune_name': '%Critique', 'value': 2}, {'rune_name': 'Portée', 'value': 2}, {'rune_name': 'DommagesTerre', 'value': 1}]
 bot_fm.py: 2022-05-23 08:33:12,425 - INFO - target item : [{'value': 280, 'rune_name': 'Vitalité', 'line': 0, 'column': 1}, {'value': 46, 'rune_name': 'Puissance', 'line': 1, 'column': 1}, {'value': 10, 'rune_name': '%RésistanceNeutre', 'line': 7, 'column': 0}, {'value': 8, 'rune_name': 'DommagesTerre', 'line': 5, 'column': 0}, {'value': 8, 'rune_name': 'DommagesEau', 'line': 6, 'column': 0}, {'value': 8, 'rune_name': 'DommagesNeutre', 'line': 4, 'column': 0}, {'value': 3, 'rune_name': '%Critique', 'line': 2, 'column': 0}, {'value': 2, 'rune_name': 'Portée', 'line': 3, 'column': 0}]
 sniffer.py: 2022-05-23 08:33:12,426 - INFO - Message :ObjectModifiedMessage
 sniffer.py: 2022-05-23 08:33:12,426 - INFO - ObjectModifiedMessage
 sniffer.py: 2022-05-23 08:33:12,429 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('50310697690086860263b0'))
 sniffer.py: 2022-05-23 08:33:12,430 - INFO - Message :InventoryWeightMessage
 sniffer.py: 2022-05-23 08:33:12,430 - INFO - InventoryWeightMessage
 sniffer.py: 2022-05-23 08:33:12,433 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('63b0'))
 sniffer.py: 2022-05-23 08:33:12,433 - INFO - Message :BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:33:12,434 - INFO - BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:33:12,436 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:33:12,664 - INFO - Data receive : 6bb90000050e068ed4bb8d0101
 sniffer.py: 2022-05-23 08:33:12,664 - INFO - True | Trying to extract these data : Data(bytearray.fromhex('6bb90000050e068ed4bb8d0101'))
 sniffer.py: 2022-05-23 08:33:12,666 - INFO - Message :ExchangeObjectMoveMessage
 sniffer.py: 2022-05-23 08:33:12,666 - INFO - ExchangeObjectMoveMessage
 sniffer.py: 2022-05-23 08:33:12,669 - INFO - True | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:33:12,671 - INFO - Data receive : 42bd1200003f895b00012651a603018ed4bb8d010163b0
 sniffer.py: 2022-05-23 08:33:12,671 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('42bd1200003f895b00012651a603018ed4bb8d010163b0'))
 sniffer.py: 2022-05-23 08:33:12,672 - INFO - Message :ExchangeObjectAddedMessage
 sniffer.py: 2022-05-23 08:33:12,672 - INFO - ExchangeObjectAddedMessage
 sniffer.py: 2022-05-23 08:33:12,675 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('63b0'))
 sniffer.py: 2022-05-23 08:33:12,676 - INFO - Message :BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:33:12,676 - INFO - BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:33:12,679 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:33:12,681 - INFO - Data receive : 81d90000051102016c
 sniffer.py: 2022-05-23 08:33:12,681 - INFO - True | Trying to extract these data : Data(bytearray.fromhex('81d90000051102016c'))
 sniffer.py: 2022-05-23 08:33:12,683 - INFO - Message :ExchangeReadyMessage
 sniffer.py: 2022-05-23 08:33:12,683 - INFO - ExchangeReadyMessage
 sniffer.py: 2022-05-23 08:33:12,686 - INFO - True | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:33:12,688 - INFO - Data receive : 6ae50a3fc8c6cb9117b0a5180050ad06008ed4bb8d0103b1078ed4bb8d017c00
 sniffer.py: 2022-05-23 08:33:12,688 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('6ae50a3fc8c6cb9117b0a5180050ad06008ed4bb8d0103b1078ed4bb8d017c00'))
 sniffer.py: 2022-05-23 08:33:12,689 - INFO - Message :JobExperienceUpdateMessage
 sniffer.py: 2022-05-23 08:33:12,689 - INFO - JobExperienceUpdateMessage
 bot_fm.py: 2022-05-23 08:33:12,692 - INFO - Click 0 5
 sniffer.py: 2022-05-23 08:33:12,693 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('50ad06008ed4bb8d0103b1078ed4bb8d017c00'))
 sniffer.py: 2022-05-23 08:33:12,694 - INFO - Message :ExchangeObjectRemovedMessage
 sniffer.py: 2022-05-23 08:33:12,694 - INFO - ExchangeObjectRemovedMessage
 sniffer.py: 2022-05-23 08:33:12,698 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('03b1078ed4bb8d017c00'))
 sniffer.py: 2022-05-23 08:33:12,699 - INFO - Message :ObjectQuantityMessage
 sniffer.py: 2022-05-23 08:33:12,701 - INFO - ObjectQuantityMessage
 sniffer.py: 2022-05-23 08:33:12,704 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:33:12,926 - INFO - Data receive : 3f813202d676000826517d8b0126518a012e2651d6010a2651ae03082651aa030626517302265175022651a60302ecd3bb8d010101871532003fd676000826517d8b0126518a012e2651d6010a2651ae03082651aa030626517302265175022651a60302ecd3bb8d010150310696690086860263b0
 sniffer.py: 2022-05-23 08:33:12,926 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('3f813202d676000826517d8b0126518a012e2651d6010a2651ae03082651aa030626517302265175022651a60302ecd3bb8d010101871532003fd676000826517d8b0126518a012e2651d6010a2651ae03082651aa030626517302265175022651a60302ecd3bb8d010150310696690086860263b0'))
 sniffer.py: 2022-05-23 08:33:12,928 - INFO - Message :ExchangeCraftResultMagicWithObjectDescMessage
 sniffer.py: 2022-05-23 08:33:12,929 - INFO - ExchangeCraftResultMagicWithObjectDescMessage
 sniffer.py: 2022-05-23 08:33:12,933 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('871532003fd676000826517d8b0126518a012e2651d6010a2651ae03082651aa030626517302265175022651a60302ecd3bb8d010150310696690086860263b0'))
 bot_fm.py: 2022-05-23 08:33:12,933 - INFO - actual item : [{'rune_name': 'Vitalité', 'value': 139}, {'rune_name': 'Puissance', 'value': 46}, {'rune_name': '%RésistanceNeutre', 'value': 10}, {'rune_name': 'DommagesNeutre', 'value': 8}, {'rune_name': 'DommagesEau', 'value': 6}, {'rune_name': '%Critique', 'value': 2}, {'rune_name': 'Portée', 'value': 2}, {'rune_name': 'DommagesTerre', 'value': 2}]
 bot_fm.py: 2022-05-23 08:33:12,933 - INFO - target item : [{'value': 280, 'rune_name': 'Vitalité', 'line': 0, 'column': 1}, {'value': 46, 'rune_name': 'Puissance', 'line': 1, 'column': 1}, {'value': 10, 'rune_name': '%RésistanceNeutre', 'line': 7, 'column': 0}, {'value': 8, 'rune_name': 'DommagesTerre', 'line': 5, 'column': 0}, {'value': 8, 'rune_name': 'DommagesEau', 'line': 6, 'column': 0}, {'value': 8, 'rune_name': 'DommagesNeutre', 'line': 4, 'column': 0}, {'value': 3, 'rune_name': '%Critique', 'line': 2, 'column': 0}, {'value': 2, 'rune_name': 'Portée', 'line': 3, 'column': 0}]
 sniffer.py: 2022-05-23 08:33:12,933 - INFO - Message :ObjectModifiedMessage
 sniffer.py: 2022-05-23 08:33:12,934 - INFO - ObjectModifiedMessage
 sniffer.py: 2022-05-23 08:33:12,936 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('50310696690086860263b0'))
 sniffer.py: 2022-05-23 08:33:12,937 - INFO - Message :InventoryWeightMessage
 sniffer.py: 2022-05-23 08:33:12,938 - INFO - InventoryWeightMessage
 sniffer.py: 2022-05-23 08:33:12,940 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('63b0'))
 sniffer.py: 2022-05-23 08:33:12,941 - INFO - Message :BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:33:12,942 - INFO - BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:33:12,945 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:33:13,190 - INFO - Data receive : 6bb900000519068ed4bb8d0101
 sniffer.py: 2022-05-23 08:33:13,190 - INFO - True | Trying to extract these data : Data(bytearray.fromhex('6bb900000519068ed4bb8d0101'))
 sniffer.py: 2022-05-23 08:33:13,191 - INFO - Message :ExchangeObjectMoveMessage
 sniffer.py: 2022-05-23 08:33:13,192 - INFO - ExchangeObjectMoveMessage
 sniffer.py: 2022-05-23 08:33:13,195 - INFO - True | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:33:13,198 - INFO - Data receive : 42bd1200003f895b00012651a603018ed4bb8d010163b0
 sniffer.py: 2022-05-23 08:33:13,198 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('42bd1200003f895b00012651a603018ed4bb8d010163b0'))
 sniffer.py: 2022-05-23 08:33:13,199 - INFO - Message :ExchangeObjectAddedMessage
 sniffer.py: 2022-05-23 08:33:13,200 - INFO - ExchangeObjectAddedMessage
 sniffer.py: 2022-05-23 08:33:13,203 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('63b0'))
 sniffer.py: 2022-05-23 08:33:13,204 - INFO - Message :BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:33:13,204 - INFO - BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:33:13,207 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:33:13,211 - INFO - Data receive : 81d90000051c02016e
 sniffer.py: 2022-05-23 08:33:13,211 - INFO - True | Trying to extract these data : Data(bytearray.fromhex('81d90000051c02016e'))
 sniffer.py: 2022-05-23 08:33:13,212 - INFO - Message :ExchangeReadyMessage
 sniffer.py: 2022-05-23 08:33:13,213 - INFO - ExchangeReadyMessage
 sniffer.py: 2022-05-23 08:33:13,215 - INFO - True | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:33:13,217 - INFO - Data receive : 6ae50a3fc8aacc9117b0a5180050ad06008ed4bb8d01
 sniffer.py: 2022-05-23 08:33:13,217 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('6ae50a3fc8aacc9117b0a5180050ad06008ed4bb8d01'))
 sniffer.py: 2022-05-23 08:33:13,218 - INFO - Message :JobExperienceUpdateMessage
 sniffer.py: 2022-05-23 08:33:13,219 - INFO - JobExperienceUpdateMessage
 bot_fm.py: 2022-05-23 08:33:13,220 - INFO - Click 0 5
 sniffer.py: 2022-05-23 08:33:13,222 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('50ad06008ed4bb8d01'))
 sniffer.py: 2022-05-23 08:33:13,224 - INFO - Message :ExchangeObjectRemovedMessage
 sniffer.py: 2022-05-23 08:33:13,224 - INFO - ExchangeObjectRemovedMessage
 sniffer.py: 2022-05-23 08:33:13,230 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:33:13,452 - INFO - Data receive : 03b1078ed4bb8d017b003f813202d676000826517d890126518a012e2651d601092651ae03082651aa03062651a603032651730226517502ecd3bb8d010102871532003fd676000826517d890126518a012e2651d601092651ae03082651aa03062651a603032651730226517502ecd3bb8d010150310695690086860263b0
 sniffer.py: 2022-05-23 08:33:13,452 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('03b1078ed4bb8d017b003f813202d676000826517d890126518a012e2651d601092651ae03082651aa03062651a603032651730226517502ecd3bb8d010102871532003fd676000826517d890126518a012e2651d601092651ae03082651aa03062651a603032651730226517502ecd3bb8d010150310695690086860263b0'))
 sniffer.py: 2022-05-23 08:33:13,454 - INFO - Message :ObjectQuantityMessage
 sniffer.py: 2022-05-23 08:33:13,454 - INFO - ObjectQuantityMessage
 sniffer.py: 2022-05-23 08:33:13,457 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('3f813202d676000826517d890126518a012e2651d601092651ae03082651aa03062651a603032651730226517502ecd3bb8d010102871532003fd676000826517d890126518a012e2651d601092651ae03082651aa03062651a603032651730226517502ecd3bb8d010150310695690086860263b0'))
 sniffer.py: 2022-05-23 08:33:13,458 - INFO - Message :ExchangeCraftResultMagicWithObjectDescMessage
 sniffer.py: 2022-05-23 08:33:13,459 - INFO - ExchangeCraftResultMagicWithObjectDescMessage
 sniffer.py: 2022-05-23 08:33:13,463 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('871532003fd676000826517d890126518a012e2651d601092651ae03082651aa03062651a603032651730226517502ecd3bb8d010150310695690086860263b0'))
 bot_fm.py: 2022-05-23 08:33:13,463 - INFO - actual item : [{'rune_name': 'Vitalité', 'value': 137}, {'rune_name': 'Puissance', 'value': 46}, {'rune_name': '%RésistanceNeutre', 'value': 9}, {'rune_name': 'DommagesNeutre', 'value': 8}, {'rune_name': 'DommagesEau', 'value': 6}, {'rune_name': 'DommagesTerre', 'value': 3}, {'rune_name': '%Critique', 'value': 2}, {'rune_name': 'Portée', 'value': 2}]
 bot_fm.py: 2022-05-23 08:33:13,463 - INFO - target item : [{'value': 280, 'rune_name': 'Vitalité', 'line': 0, 'column': 1}, {'value': 46, 'rune_name': 'Puissance', 'line': 1, 'column': 1}, {'value': 10, 'rune_name': '%RésistanceNeutre', 'line': 7, 'column': 0}, {'value': 8, 'rune_name': 'DommagesTerre', 'line': 5, 'column': 0}, {'value': 8, 'rune_name': 'DommagesEau', 'line': 6, 'column': 0}, {'value': 8, 'rune_name': 'DommagesNeutre', 'line': 4, 'column': 0}, {'value': 3, 'rune_name': '%Critique', 'line': 2, 'column': 0}, {'value': 2, 'rune_name': 'Portée', 'line': 3, 'column': 0}]
 sniffer.py: 2022-05-23 08:33:13,464 - INFO - Message :ObjectModifiedMessage
 sniffer.py: 2022-05-23 08:33:13,464 - INFO - ObjectModifiedMessage
 sniffer.py: 2022-05-23 08:33:13,466 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('50310695690086860263b0'))
 sniffer.py: 2022-05-23 08:33:13,467 - INFO - Message :InventoryWeightMessage
 sniffer.py: 2022-05-23 08:33:13,468 - INFO - InventoryWeightMessage
 sniffer.py: 2022-05-23 08:33:13,470 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('63b0'))
 sniffer.py: 2022-05-23 08:33:13,471 - INFO - Message :BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:33:13,472 - INFO - BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:33:13,474 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:33:13,714 - INFO - Data receive : 6bb900000524068ed4bb8d0101
 sniffer.py: 2022-05-23 08:33:13,714 - INFO - True | Trying to extract these data : Data(bytearray.fromhex('6bb900000524068ed4bb8d0101'))
 sniffer.py: 2022-05-23 08:33:13,716 - INFO - Message :ExchangeObjectMoveMessage
 sniffer.py: 2022-05-23 08:33:13,717 - INFO - ExchangeObjectMoveMessage
 sniffer.py: 2022-05-23 08:33:13,719 - INFO - True | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:33:13,721 - INFO - Data receive : 42bd1200003f895b00012651a603018ed4bb8d010163b0
 sniffer.py: 2022-05-23 08:33:13,722 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('42bd1200003f895b00012651a603018ed4bb8d010163b0'))
 sniffer.py: 2022-05-23 08:33:13,723 - INFO - Message :ExchangeObjectAddedMessage
 sniffer.py: 2022-05-23 08:33:13,723 - INFO - ExchangeObjectAddedMessage
 sniffer.py: 2022-05-23 08:33:13,725 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('63b0'))
 sniffer.py: 2022-05-23 08:33:13,726 - INFO - Message :BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:33:13,727 - INFO - BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:33:13,729 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:33:13,732 - INFO - Data receive : 81d900000527020170
 sniffer.py: 2022-05-23 08:33:13,732 - INFO - True | Trying to extract these data : Data(bytearray.fromhex('81d900000527020170'))
 sniffer.py: 2022-05-23 08:33:13,733 - INFO - Message :ExchangeReadyMessage
 sniffer.py: 2022-05-23 08:33:13,734 - INFO - ExchangeReadyMessage
 sniffer.py: 2022-05-23 08:33:13,736 - INFO - True | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:33:13,738 - INFO - Data receive : 6ae50a3fc88ecd9117b0a5180050ad06008ed4bb8d0103b1078ed4bb8d017a00
 sniffer.py: 2022-05-23 08:33:13,739 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('6ae50a3fc88ecd9117b0a5180050ad06008ed4bb8d0103b1078ed4bb8d017a00'))
 sniffer.py: 2022-05-23 08:33:13,740 - INFO - Message :JobExperienceUpdateMessage
 sniffer.py: 2022-05-23 08:33:13,740 - INFO - JobExperienceUpdateMessage
